tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4832,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1567,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1599,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1567,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1535,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1599,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4640,1631,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4672,1631,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1631,128,0,64,64,0,0.5,0.5,4294967295
